id,name
17705,Novoivanivs’ke
17706,Ivanivka
17707,Ivanivka
17708,Ivano-Frankivs’ka Oblast’
17709,Ivano-Frankivsk
17710,Ivan’kov
17711,Ivankiv
17712,Ivanenki
17713,Istoki
17714,Ispas
17715,Sanatoriy Issary
17716,Irshava
17717,Irpin
17718,Dolyns’ke
17719,Imshana
17720,Imeni Lenina
17721,Artema
17722,Ilovays’k
17723,Chornomors’k
17724,Ilarionove
17725,Illintsi
17726,Il’ichëvskoye
17727,Il’ichëvka
17728,Ichnya
17729,Horodok
17730,Horlivka
17731,Hlyboka
17732,Hlukhiv
17733,Hvizd
17734,Hvardiiske
17735,Huty
17736,Gutertal’
17737,Husiatyn
17738,Gurzuf
17739,Hulyaypole
17740,Guchok
17741,Hubynykha
17742,Grushevka
17743,Hryshkivtsi
17744,Hrymayliv
17745,Hryhorivka
17746,Gresovskiy
17747,Hrebinky
17748,Hrebinka
17749,Hradyz’k
17750,Hostomel
17751,Hoshcha
17752,Horyanivs’ke
17753,Hirs’ke
17754,Horokhiv
17755,Horodok
17756,Horodnya
17757,Horodnytsya
17758,Horodnye
17759,Horodyshche
17760,Horodyshche
17761,Gorodishche
17762,Horodenka
17763,Hirnyk
17764,Hornostayivka
17765,Sanatoriy Gornaya Zdravnitsa
17766,Gorki
17767,Gorishni Plavni
17768,Horinchovo
17769,Goncharovka
17770,Goncharova
17771,Holubyne
17772,Golubinka
17773,Golta
17774,Holovyne
17775,Hołoby
17776,Hola Prystan’
17777,Gogulina
17778,Hnarivs’ke
17779,Hnivan’
17780,Hnidyn
17781,Glubokiy Yar
17782,Hlobyne
17783,Hlevakha
17784,Heniches’ka Hirka
17785,Heniches’k
17786,General’skoye
17787,Hayvoron
17788,Haisyn
17789,Gavrilovka
17790,Gaspra
17791,Halych
17792,Hadyach
17793,Zakharivka
17794,Shtormovoye
17795,Partenit
17796,Frunzens’kyy
17797,Frunze
17798,Frunze
17799,Fruktovoye
17800,Foros
17801,Fontanka
17802,Fersmanovo
17803,Feodosiya
17804,Fastiv
17805,Fasivochka
17806,Urochishche Eski-Yurt
17807,Eskhar
17808,Gornoye
17809,Energodar
17810,Dzvinogrud
17811,Dzvinogorod an der Strypa
17812,Druzhnoye
17813,Dzhankoy
17814,Sukhorechye
17815,Toretsk
17816,Tarasovka
17817,Dymer
17818,Dvorichna
17819,Dunaivtsi
17820,Duliby
17821,Dudchany
17822,Dubrovytsya
17823,Dubove
17824,Dubno
17825,Dublyany
17826,Dublyany
17827,Druzhba
17828,Druzhba
17829,Drovyanka
17830,Drohobych
17831,Dravtsi
17832,Drahovo
17833,Drabiv
17834,Dovbysh
17835,Doroshivka
17836,Donets’ka Oblast’
17837,Donetsk
17838,Domanivka
17839,Dolyna
17840,Sanatoriy Dolossy
17841,Dolyns'ka
17842,Dovhe
17843,Dokuchayevs’k
17844,Dobryanka
17845,Dobroye Utro
17846,Dobroye
17847,Dobropillya
17848,Dnipropetrovska Oblast'
17849,Dnipro
17850,Kamianske
17851,Dnipryany
17852,Dniprovka
17853,Dniprorudne
17854,Dmytrivka
17855,Dmytrivka
17856,Dmitriyevka
17857,Dluga-Strona
17858,Oleksandriys’ke
17859,Dmytrivka
17860,Dykan’ka
17861,Desna
17862,Derhachi
17863,Derazhnya
17864,Denisovka
17865,Demidovka
17866,Delyatyn
17867,Dihtyari
17868,Debal’tseve
17869,Davydivka
17870,Dashiv
17871,Darnytsia Raion
17872,Danilovka
17873,Danilovka
17874,Danylo-Ivanivka
17875,Dal’niye Kamyshi
17876,Kamyshly
17877,Dalëkiy
17878,Dachnoye
17879,Chutove
17880,Chulakivka
17881,Chuhuyiv
17882,Chudniv
17883,Chortkiv
17884,Chornobyl
17885,Chopovychi
17886,Chop
17887,Ataman’
17888,Chokolivka
17889,Chisten’koye
17890,Chynadiyovo
17891,Chyhyryn
17892,Chervonyy Pakhar’
17893,Stalino
17894,Yesman’
17895,Chervone
17896,Chervonopartyzans’k
17897,Chervonohryhorivka
17898,Chervonohrad
17899,Radyvyliv
17900,Chervona Sloboda
17901,Chervonyy Shakhtar
17902,Chortomlyk
17903,Chernyatyn
17904,Chornyanka
17905,Chernyakovo
17906,Cherniakhiv
17907,Chornukhy
17908,Chernoslivka
17909,Chernopolye
17910,Chernomorskoye
17911,Chornoliztsi
17912,Chornobayivka
17913,Chornobay
17914,Cherniyiv
17915,Chernivtsi
17916,Chernivtsi Oblast’
17917,Chernihivs’ka Oblast’
17918,Chernihiv
17919,Chernivtsi
17920,Chernelytsya
17921,Cherkasy
17922,Cherkas’ka Oblast’
17923,Chekhove
17924,Chasiv Yar
17925,Chaplynka
17926,Chapayeve
17927,Kalynove
17928,Viytivka
17929,Chapayevka
17930,Chahor
17931,Bytkiv
17932,Bystrytsya
17933,Bykivka
17934,Buzova
17935,Bushtyno
17936,Buryn’
17937,Burshtyn
17938,Burchak
17939,Budy
17940,Buchach
17941,Bucha
17942,Bucha
17943,Bryukhovychi
17944,Bryanka
17945,Brusyliv
17946,Brovary
17947,Broska
17948,Broshniv-Osada
17949,Brody
17950,Brylivka
17951,Bratslav
17952,Brailiv
17953,Boyarka
17954,Boyany
17955,Nikita
17956,Borzna
17957,Bortnychi
17958,Borshchiv
17959,Borova
17960,Borova
17961,Boromlya
17962,Borodianka
17963,Borodino
17964,Boryspil’
17965,Boryslav
17966,Borangar
17967,Bol’shoye Sadovoye
17968,Bilshivtsi
17969,Velikiye Troyany
17970,Velyka Balka
17971,Bolhrad
17972,Bolekhiv
17973,Bohuslav
17974,Bohorodchany
17975,Bohodukhiv
17976,Bohdanivka
17977,Bohdan
17978,Bobyanskoye
17979,Bobrovytsya
17980,Bibrka
17981,Bobrytsya
17982,Bobovo
17983,Blyznyuky
17984,Blizhnye Kamyshi
17985,Blizhneye
17986,Blizhnegorodskoye
17987,Blahodatne
17988,Blahodatne
17989,Nayman
17990,Biryukove
17991,Birjukowo
17992,Bilhorod-Dnistrovskyi
17993,Bila Tserkva
17994,Bezimenne
17995,Bezlyudivka
17996,Beshuyskiye Kopi
17997,Donskoye
17998,Besharan’
17999,Bershad
18000,Beryslav
18001,Berezovo
18002,Berezivka
18003,Berezivka
18004,Bereznyky
18005,Bereznehuvate
18006,Berezna
18007,Berezyne
18008,Бережани
18009,Berezanka
18010,Berezan’
18011,Berestechko
18012,Berehove
18013,Beregovoye
18014,Berehomet
18015,Berdychiv
18016,Berdyans’ke
18017,Berdyansk
18018,Belz
18019,Bili Oslavy
18020,Bilyayivka
18021,Bilyari
18022,Bilozerka
18023,Bile
18024,Bilovods'k
18025,Urochishche Belostadnoye
18026,Bilopillya
18027,Bilokurakyne
18028,Belokamenskoye
18029,Inkerman
18030,Bilohirsk
18031,Bilohorivka
18032,Bilohorodka
18033,Bilky
18034,Bilyts’ke
18035,Belitskiy
18036,Belichi
18037,Belaya Skala
18038,Bila Krynytsya
18039,Belaya
18040,Bekhtery
18041,Bazaliya
18042,Baturyn
18043,Sanatoriy Batylyman
18044,Batal’noye
18045,Bashtanovka
18046,Bashtanka
18047,Baryshivka
18048,Barvinkove
18049,Barteniyivka
18050,Barmashovo
18051,Baranivka
18052,Bar
18053,Banyliv
18054,Balta
18055,Balovnoye
18056,Balky
18057,Balakliya
18058,Balaklava
18059,Balabyne
18060,Bakhmach
18061,Bakhchysarai
18062,Baglikovo
18063,Baherove
18064,Babyntsi
18065,Babintsy
18066,Babanka
18067,Ayvazovskaya
18068,Ayanskiy Istochnik
18069,Avtozavodskiy Rayon
18070,Avdiyivka
18071,Auly
18072,Altestove
18073,Ataki
18074,Kordon Asport
18075,Askaniya-Nova
18076,-
18077,Artsyz
18078,Artëmovskiy Rayon
18079,Bakhmut
18080,Artemivs’k
18081,Artemivka
18082,Artek
18083,Armyansk
18084,Armutluk
18085,Arbuzynka
18086,Apostolove
18087,Antratsyt
18088,Antoniny
18089,Andrushivka
18090,Ananyiv
18091,Amvrosiyivka
18092,Amurskoye
18093,Alushta
18094,Alupka
18095,Alsu
18096,Oleksiyevo-Druzhkivka
18097,Aleksandrovka
18098,Oleksandrivka
18099,Oleksandrivka
18100,Aleksandrowka
18101,Aleksandrinka
18102,Alchevs’k
18103,Alabash Konrat
18104,Yakymivka
18105,Akikat
18106,Okhtyrka
18107,Aheyivka
18108,Aeroflotskiy
18109,Adzhamka
18110,Zsellérföldek
18111,Záhony
18112,Zagyvarékas
18113,Weinstocktanya
18114,Vitéztelek
18115,Vidólapos
18116,Vésztő
18117,Verpelét
18118,Veresföld
18119,Véghtanya
18120,Vásárosnamény
18121,Váraditag
18122,Vámospércs
18123,Vaja
18124,Újtelep
18125,Újtanya
18126,Újszeged
18127,Újszász
18128,Újkígyós
18129,Újfehértó
18130,Ugaritanyák
18131,Ugari Tanyák
18132,Tyukodi Újtelep
18133,Tyukod
18134,Tuzsér
18135,Túrkeve
18136,Tunyogmatolcs
18137,Tótkomlósi Tanyák
18138,Tótkomlós
18139,Tóthtanya
18140,Tószeg
18141,Törökszentmiklós
18142,Tornyospálca
18143,Tömörkény
18144,Tolcsva
18145,Tokaj
18146,Tiszavasvári
18147,Tiszaújváros
18148,Tiszaszentimre
18149,Tiszasüly
18150,Tiszaroff
18151,Tiszapüspöki
18152,Tiszanána
18153,Tiszanagyfalu
18154,Tiszalúc
18155,Tiszalök
18156,Tiszakeszi
18157,Tiszakécske
18158,Tiszakarád
18159,Tiszafüred
18160,Tiszaföldvár
18161,Tiszaeszlár
18162,Tiszadob
18163,Tiszadada
18164,Tiszacsege
18165,Tiszabura
18166,Tiszabő
18167,Tiszabezdéd
18168,Tiszabercel
18169,Tibrik
18170,Téglás
18171,Tarpa
18172,Tarnaörs
18173,Tarnalelesz
18174,Tarcal
18175,Tállya
18176,Taktaszada
18177,Taktaharkány
18178,Szucsányitanya
18179,Szolnok
18180,Szoboszlaitanya
18181,Szlobodatanya
18182,Szivattyútelep
18183,Szirtó
18184,Szirmabesenyő
18185,Szilvásvárad
18186,Szikszó
18187,Szihalom
18188,Sziget
18189,Szeszgyárdűlő
18190,Szerencs
18191,Szentistván
18192,Szentes
18193,Szendrő
18194,Székkutas
18195,Szegvár
18196,Szeghalom
18197,Szegfűdűlő
18198,Szeged
18199,Szatymaz
18200,Szarvas
18201,Szamosszeg
18202,Szalmaré
18203,Szakoly
18204,Szajol
18205,Szabolcs-Szatmár-Bereg
18206,Szabadkígyós
18207,Sirok
18208,Sátoraljaújhely
18209,Sárrétudvari
18210,Sárospatak
18211,Sarkad
18212,Sáránd
18213,Sándorfalva
18214,Sály
18215,Sajóvámos
18216,Sajószöged
18217,Sajószentpéter
18218,Sajóörös
18219,Sajólád
18220,Sajókaza
18221,Sajóbábony
18222,Ruzsiczkytanya
18223,Ruzsatanya
18224,Rudabánya
18225,Röszke
18226,Ricse
18227,Recsk
18228,Rákócziújfalu
18229,Rákóczifalva
18230,Rakamaz
18231,Putnok
18232,Pusztaföldvár
18233,Püspökladány
18234,Prügy
18235,Poroszló
18236,Porcsalma
18237,Polgár
18238,Pocsaj
18239,Petneháza
18240,Pétervására
18241,Peregpuszta
18242,Pátroha
18243,Parád
18244,Pap Elek-tanya
18245,Pankotaitanya
18246,Ózd
18247,Ószőlőskert
18248,Ostoros
18249,Orsószög
18250,Orosháza
18251,Ópusztaszer
18252,Ópályi
18253,Ónod
18254,Onga
18255,Olaszliszka
18256,Ököritófülpös
18257,Okány
18258,Ófehértó
18259,Öcsöd
18260,Nyulasszőllő
18261,Nyírvasvári
18262,Nyírtelek
18263,Nyírtass
18264,Nyírpazony
18265,Nyírmihálydi
18266,Nyírmeggyes
18267,Nyírmártonfalva
18268,Nyírmada
18269,Nyírlugos
18270,Nyírkarász
18271,Nyírgyulaj
18272,Nyíregyháza
18273,Nyírcsaholy
18274,Nyírbogdány
18275,Nyírbogát
18276,Nyírbéltek
18277,Nyírbátor
18278,Nyirántanya
18279,Nyíradony
18280,Nyíracsád
18281,Nyírábrány
18282,Nyerjesszőllő
18283,Nyékládháza
18284,Németi
18285,Napkor
18286,Nagyszőllő
18287,Nagyszénás
18288,Nagyrábé
18289,Nagykálló
18290,Nagyhalász
18291,Nagygajla
18292,Nagyecsed
18293,Nagydobos
18294,Nagycserkesz
18295,Nádudvar
18296,Múcsony
18297,Monostorpályi
18298,Monok
18299,Mocsolya
18300,Miskolc
18301,Mindszent
18302,Mikitatanya
18303,Mikepércs
18304,Mezőzombor
18305,Mezőtúr
18306,Mezőssytag
18307,Mezőkövesd
18308,Mezőkovácsháza
18309,Mezőkeresztes
18310,Mezőhegyes
18311,Mezőcsát
18312,Mezőberény
18313,Mérk
18314,Mérgeszug
18315,Méhkerék
18316,Megyaszó
18317,Medgyesegyháza
18318,Mátraderecske
18319,Mátészalka
18320,Második Rozsréti Bokor
18321,Maroslele
18322,Máriapócs
18323,Máriafürdő
18324,Maradékdűlő
18325,Mándok
18326,Mályi
18327,Malombirtokosság
18328,Makó
18329,Maklár
18330,Magyardombegyházi Dűlő
18331,Magyarbánhegyes
18332,Mád
18333,Ludaddűlő
18334,Lórántffykert
18335,Lökösihatár
18336,Lőkösháza
18337,North Macedonia
18338,Levelek
18339,Létavértes
18340,Lászlótanya
18341,Lapistó
18342,Kunszentmárton
18343,Kunmadaras
18344,Kunlapos
18345,Kunhegyes
18346,Kunágota
18347,Kótaj
18348,Köröstarcsa
18349,Körösladány
18350,Konyár
18351,Kondoros
18352,Kompolt
18353,Komádi
18354,Kölcsei Kendergyár
18355,Kocsord
18356,Kiszombor
18357,Kisvárda
18358,Kisújszállás
18359,Kistanya
18360,Kismező
18361,Kisléta
18362,Kisköre
18363,Kevermes
18364,Kétegyháza
18365,Kerecsend
18366,Kengyel
18367,Kenderes
18368,Kemecse
18369,Kék
18370,Kazincbarcika
18371,Kavics-banya
18372,Kaszaper
18373,Karcsa
18374,Karcag
18375,Karácsond
18376,Kántorjánosi
18377,Kálvária
18378,Kálmánháza
18379,Kállósemjén
18380,Kál
18381,Kaba
18382,Jászszentandrás
18383,Jász-Nagykun-Szolnok
18384,Jászladány
18385,Jászkisér
18386,Jászkarajenő
18387,Jászjákóhalma
18388,Jászdózsa
18389,Jászapáti
18390,Jászalsószentgyörgy
18391,Járdánháza
18392,Jánoshida
18393,Jakabtanya
18394,Izsófalva
18395,Ivánkapuszta
18396,Ibrány
18397,Hungary
18398,Hosztán
18399,Hosszúpályi
18400,Hortobágy
18401,Hódmezővásárhely
18402,Hodász
18403,Heves megye
18404,Heves
18405,Hernádnémeti
18406,Hejőbába
18407,Hejce
18408,Harsány
18409,Harkányidűlő
18410,Halmaj
18411,Hajdúszovát
18412,Hajdúszoboszló
18413,Hajdúsámson
18414,Hajdúnánás
18415,Hajdúhadház
18416,Hajdúdorog
18417,Hajdúböszörmény
18418,Hajdú-Bihar
18419,Hajdúbagos
18420,Gyulaháza
18421,Gyula
18422,Gyomaendrőd
18423,Gulyalegelő
18424,Görbeháza
18425,Gönc
18426,Gesztely
18427,Gergelyffinagytanya
18428,Gégény
18429,Garadna
18430,Gádoros
18431,Füzesgyarmat
18432,Füzesabony
18433,Földes
18434,Földeák
18435,Fényeslitke
18436,Felsőzsolca
18437,Felsőtárkány
18438,Felsőbánya
18439,Fehérgyarmat
18440,Fegyvernek
18441,Farkaslyuk
18442,Farkashegyi Szőlő
18443,Fábiánsebestyén
18444,Erdőtelek
18445,Encsencs
18446,Encs
18447,Emőd
18448,Elek
18449,Egyek
18450,Egerszalók
18451,Eger
18452,Edelény
18453,Ebes
18454,Domoszló
18455,Domonicstanya
18456,Dombrád
18457,Dombiratos
18458,Dombegyház
18459,Dombár
18460,Domaszék
18461,Döge
18462,Doboz
18463,Dévaványa
18464,Deszk
18465,Derzsicsere
18466,Derecske
18467,Demecser
18468,Debrecen
18469,Csorvás
18470,Csontoskert
18471,Csongrád megye
18472,Csongrád
18473,Csökmő
18474,Csikóslapostanya
18475,Cserkeszőlő
18476,Csenger
18477,Cseberér
18478,Csanytelek
18479,Csanádpalota
18480,Csanádapáca
18481,Cigánd
18482,Cibakháza
18483,Buj
18484,Bucsa
18485,Borsodnádasd
18486,Borsod-Abauj Zemplen county
18487,Borbélytanya
18488,Boldva
18489,Bököny
18490,Bogács
18491,Bodahegyes
18492,Bőcs
18493,Biharnagybajom
18494,Biharkeresztesi Tanyák
18495,Biharkeresztes
18496,Besenyszög
18497,Besenyőtelek
18498,Berettyóújfalu
18499,Bellegelő
18500,Bélapátfalva
18501,Békésszentandrás
18502,Békéssámson
18503,Bekes County
18504,Békéscsaba
18505,Békés
18506,Bekecs
18507,Baytanya
18508,Battonya
18509,Báthoritanya
18510,Bata
18511,Báránd
18512,Balmazújváros
18513,Balkány
18514,Balástya
18515,Baktalórántháza
18516,Baks
18517,Bagamér
18518,Aszaló
18519,Arnót
18520,Arló
18521,Aranyosapáti
18522,Aranyág
18523,Apátfalva
18524,Apagy
18525,Andrástanya
18526,Andornaktálya
18527,Anarcs
18528,Alsózsolca
18529,Alsóváros
18530,Alsórét
18531,Alattyán
18532,Ajak
18533,Abony
18534,Abaújszántó
18535,Abasár
18536,Abádszalók
18537,Ždiar
18538,Vysoké Tatry
18539,Vyšné Ružbachy
18540,Vranov nad Topľou
18541,Vinné
18542,Trebišov
18543,Svit
18544,Svidník
18545,Stropkov
18546,Štrba
18547,Strážske
18548,Straňany
18549,Stará Ľubovňa
18550,Spišské Podhradie
18551,Spišská Nová Ves
18552,Spišská Belá
18553,Sobrance
18554,Snina
18555,Sečovce
18556,Sabinov
18557,Rožňava
18558,Rimavská Sobota
18559,Revúca
18560,Prešov
18561,Poprad
18562,Podolínec
18563,Nový Smokovec
18564,Nová Lesná
18565,Nižné Nemecké
18566,Moldava nad Bodvou
18567,Michalovce
18568,Medzilaborce
18569,Medzev
18570,Ľubica
18571,Lipany
18572,Levoča
18573,Lajošháza
18574,Kúpele Spišská Belá
18575,Krompachy
18576,Košice
18577,Kežmarok
18578,Kamenica nad Cirochou
18579,Humenné
18580,Giraltovce
18581,Gemerská Horka
18582,Gelnica
18583,Dobšiná
18584,Čierna nad Tisou
18585,Chlmec
18586,Bardejov
18587,Beloslav
18588,Zverino
18589,Zanzarite
18590,Zornitsa
18591,Obshtina Zlatograd
18592,Zlatograd
18593,Zlatitsa
18594,Zlatitrap
18595,Zlatina
18596,Obshtina Zlataritsa
18597,Zlataritsa
18598,Zhizhevo
18599,Zgorigrad
18600,Zgalevo
18601,Obshtina Zemen
18602,Zemen
18603,Zelenikovo
18604,Zelenika
18605,Zaychar
18606,Obshtina Zavet
18607,Zavet
18608,Zamfirovo
18609,Zagrade
18610,Yordan Yovkovo
18611,Yoakim-Gruevo
18612,Yarlovo
18613,Yarebitsa
18614,Obshtina Yambol
18615,Yambol
18616,Yakovitsa
18617,Obshtina Yakoruda
18618,Yakoruda
18619,Obshtina Yakimovo
18620,Yakimovo
18621,Yagodina
18622,Obshtina Yablanitsa
18623,Yablanitsa
18624,Varzulitsa
18625,Obshtina Varshets
18626,Varshets
18627,Varbovo
18628,Obshtina Varbitsa
18629,Varbitsa
18630,Valchidol
18631,Obshtina Valchedram
18632,Valchedram
18633,Vrajdebna
18634,Obshtina Vratsa
18635,Vratsa
18636,Oblast Vratsa
18637,Vranya
18638,Vrachesh
18639,Vrabevo
18640,Voyvodinovo
18641,Sveti Vlas
18642,Vladislav
18643,Vladaya
18644,Vinarovo
18645,Vievo
18646,Obshtina Vidin
18647,Vidin
18648,Obshtina Vetrino
18649,Vetrino
18650,Vetren
18651,Vetren
18652,Obshtina Vetovo
18653,Vetovo
18654,Veselinovo
18655,Veselina
18656,Obshtina Venets
18657,Venets
18658,Velkovtsi
18659,Obshtina Velingrad
18660,Velingrad
18661,Obshtina Veliko Tŭrnovo
18662,Veliko Tŭrnovo
18663,Velchevska
18664,Vazovo
18665,Vasil Levski
18666,Varvara
18667,Varvara
18668,Obshtina Varna
18669,Varna
18670,Varna
18671,Vardim
18672,Vankovtsi
18673,Vaklinovo
18674,Vakarel
18675,Ustrem
18676,Obshtina Ugarchin
18677,Ugarchin
18678,Obshtina Tvarditsa
18679,Tvarditsa
18680,Obshtina Tutrakan
18681,Tutrakan
18682,Taran
18683,Tarnava
18684,Obshtina Targovishte
18685,Targovishte
18686,Turchinovo
18687,Tulovo
18688,Obshtina Tsenovo
18689,Tsenovo
18690,Tsarichina
18691,Tsar Ferdinand
18692,Tsaratsovo
18693,Tsalapitsa
18694,Obshtina Tryavna
18695,Tryavna
18696,Tran
18697,Tran
18698,Trudovets
18699,Trud
18700,Obshtina Troyan
18701,Troyan
18702,Trite Kashti
18703,Tri Kladentsi
18704,Trapoklovo
18705,Totleben
18706,Topolovo
18707,Obshtina Topolovgrad
18708,Topolovgrad
18709,Topoli
18710,Topolchane
18711,Tonchevtsi
18712,Dobrich
18713,Oblast Dobrich
18714,Tochilari
18715,Ticha
18716,Obshtina Teteven
18717,Teteven
18718,Terziysko
18719,Obshtina Tervel
18720,Tervel
18721,Temnisko
18722,Batanovtsi
18723,Obshtina Svoge
18724,Svoge
18725,Obshtina Svishtov
18726,Svishtov
18727,Obshtina Svilengrad
18728,Svilengrad
18729,Svidnya
18730,Svezhen
18731,Svetlen
18732,Sveta Petka
18733,Obshtina Suvorovo
18734,Suvorovo
18735,Sarnitsa
18736,Obshtina Sungurlare
18737,Sungurlare
18738,Sumer
18739,Obshtina Suhindol
18740,Suhindol
18741,Obshtina Saedinenie
18742,Saedinenie
18743,Starmen
18744,Studenets
18745,Obshtina Strumyani
18746,Strumyani
18747,Struma
18748,Stroevo
18749,Strelets
18750,Obshtina Strelcha
18751,Strelcha
18752,Obshtina Strazhitsa
18753,Strazhitsa
18754,Obshtina Straldzha
18755,Straldzha
18756,Stob
18757,Stefanovo
18758,Stefan Karadzha
18759,Startsevo
18760,Staro Selishte
18761,Starchevo
18762,Obshtina Stara Zagora
18763,Stara Zagora
18764,Stara Reka
18765,Stara Kresna
18766,Obshtina Dupnitsa
18767,Dupnitsa
18768,Stanchevo
18769,Obshtina Stambolovo
18770,Stambolovo
18771,Stamboliyski
18772,Obshtina Zlatitsa
18773,Spasovo
18774,Obshtina Sozopol
18775,Sozopol
18776,Sopot
18777,Sopot
18778,Sokolovo
18779,Sofia
18780,Sofia
18781,Obshtina Smyadovo
18782,Smyadovo
18783,Obshtina Smolyan
18784,Smolyan
18785,Slokoshtitsa
18786,Obshtina Slivo Pole
18787,Slivo Pole
18788,Obshtina Slivnitsa
18789,Slivnitsa
18790,Obshtina Sliven
18791,Sliven
18792,Slavyantsi
18793,Slavyanovo
18794,Slavovitsa
18795,Slashten
18796,Skutare
18797,Skrat
18798,Skrinyano
18799,Sklave
18800,Obshtina Sitovo
18801,Sitovo
18802,Sipets
18803,Sinitovo
18804,Obshtina Simitli
18805,Simitli
18806,Obshtina Simeonovgrad
18807,Simeonovgrad
18808,Obshtina Silistra
18809,Silistra
18810,Obshtina Shumen
18811,Shumen
18812,Shtraklevo
18813,Shivachevo
18814,Shipkovo
18815,Shipka
18816,Shipka
18817,Sharanite
18818,Obshtina Shabla
18819,Shabla
18820,Obshtina Sevlievo
18821,Sevlievo
18822,Sestrimo
18823,Obshtina Septemvri
18824,Septemvri
18825,Senovo
18826,Semchinovo
18827,Selanovtsi
18828,Sekulovo
18829,Sedlarevo
18830,Obshtina Satovcha
18831,Satovcha
18832,Sarafovo
18833,Saparevo
18834,Obshtina Sapareva Banya
18835,Sapareva Banya
18836,San Stefano
18837,Sandrovo
18838,Obshtina Sandanski
18839,Sandanski
18840,Samuilovo
18841,Samuilovo
18842,Obshtina Samuil
18843,Samuil
18844,Samoranovo
18845,Obshtina Samokov
18846,Samokov
18847,Obshtina Sadovo
18848,Sadovo
18849,Sadovets
18850,Obshtina Ruzhintsi
18851,Ruzhintsi
18852,Obshtina Ruse
18853,Ruse
18854,Oblast Ruse
18855,Obshtina Ruen
18856,Ruen
18857,Obshtina Rudozem
18858,Rudozem
18859,Rozovo
18860,Rozino
18861,Obshtina Roman
18862,Roman
18863,Rogosh
18864,Obshtina Rila
18865,Rila
18866,Ribnovo
18867,Riben
18868,Ribaritsa
18869,Resilovo
18870,Resen
18871,Redina
18872,Rebrovo
18873,Obshtina Razlog
18874,Razlog
18875,Obshtina Razgrad
18876,Razgrad
18877,Razdel
18878,Ravno
18879,Ravna
18880,Ravda
18881,Ravadinovo
18882,Rastnik
18883,Obshtina Rakovski
18884,Rakovski
18885,Rakov Dol
18886,Obshtina Rakitovo
18887,Rakitovo
18888,Raduil
18889,Obshtina Radomir
18890,Radomir
18891,Obshtina Radnevo
18892,Radnevo
18893,Radinovo
18894,Radilovo
18895,Radanovo
18896,Parvomaytsi
18897,Parvomay
18898,Obshtina Provadia
18899,Provadia
18900,Prosenik
18901,Prosena
18902,Prolesha
18903,Profesor Ishirkovo
18904,Prisovo
18905,Primorsko
18906,Prezhda
18907,Obshtina Veliki Preslav
18908,Veliki Preslav
18909,Pravets
18910,Pravda
18911,Potop
18912,Posabina
18913,Porominovo
18914,Obshtina Pordim
18915,Pordim
18916,Obshtina Popovo
18917,Popovo
18918,Popkralevo
18919,Obshtina Pomorie
18920,Pomorie
18921,Polyatsite
18922,Obshtina Polski Trambesh
18923,Polski Trambesh
18924,Polikrayshte
18925,Poleto
18926,Polena
18927,Pokrayna
18928,Podrvrah
18929,Podgumer
18930,Podayva
18931,Plovdivtsi
18932,Obshtina Plovdiv
18933,Plovdiv
18934,Plovdiv
18935,Ploski
18936,Ploska Mogila
18937,Pliska
18938,Obshtina Pleven
18939,Pleven
18940,Oblast Pleven
18941,Pishtigovo
18942,Pisarevo
18943,Pirgovo
18944,Pirdop
18945,Obshtina Petrich
18946,Petrich
18947,Petleshkovo
18948,Obshtina Peshtera
18949,Peshtera
18950,Perushtitsa
18951,Obshtina Pernik
18952,Pernik
18953,Pernik
18954,Pepelishte
18955,Obshtina Iskar
18956,Iskar
18957,Pehlivantsi
18958,Pchelishte
18959,Obshtina Pazardzhik
18960,Pazardzhik
18961,Pazardzhik
18962,Obshtina Pavlikeni
18963,Pavlikeni
18964,Pavelsko
18965,Obshtina Pavel Banya
18966,Pavel Banya
18967,Patalenitsa
18968,Partizanin
18969,Partizani
18970,Pancharevo
18971,Obshtina Panagyurishte
18972,Panagyurishte
18973,Pamidovo
18974,Padesh
18975,Ovoshtnik
18976,Ovchartsi
18977,Ostrov
18978,Ostrets
18979,Osikovo
18980,Osetenovo
18981,Osenovlag
18982,Obshtina Oryahovo
18983,Oryahovo
18984,Oryahovitsa
18985,Orizovo
18986,Oreshak
18987,Oresh
18988,Obshtina Opaka
18989,Opaka
18990,Obshtina Omurtag
18991,Omurtag
18992,Ognyanovo
18993,Obzor
18994,Obruchishte
18995,Obrochishte
18996,Oborishte
18997,Obnova
18998,Obedinenie
18999,Obshtina Novo Selo
19000,Novo Selo
19001,Novosel
19002,Novo Leski
19003,Novo Delchevo
19004,Obshtina Novi Pazar
19005,Novi Pazar
19006,Novi Han
19007,Novi Iskar
19008,Novgrad
19009,Obshtina Nova Zagora
19010,Nova Zagora
19011,Obshtina Nikopol
19012,Nikopol
19013,Nikolovo
19014,Nikolichevtsi
19015,Nikolaevo
19016,Nikolaevo
19017,Obshtina Nevestino
19018,Nevestino
19019,Obshtina Nesebar
19020,Nesebar
19021,Neofit Rilski
19022,Nenovo
19023,Nedyalsko
19024,Obshtina Nedelino
19025,Nedelino
19026,Musomishta
19027,Muselievo
19028,Marchaevo
